Métrica,Valor
Total Documentos,51
Total Chunks,1689
Total Tokens,763071
Custo Estimado USD,$0.02
Chunks com marca_concurso,1302
Chunks com marca_stf,61
Chunks com marca_stj,17
Timestamp,2026-02-28T01:12:51.124351
